NCOLS=3
/* "Freq (, GHz)","S21 (Mag, dB)","TE (Scalar, K)" */
12800000000 9.91E+37    -22.739
12900000000 9.91E+37    9.91E+37
13000000000 9.91E+37    9.91E+37
13100000000 10007.8 -21.6506
13200000000 9.91E+37    -19.3676
13300000000 2185.5  -20.8831
13400000000 8346.45 -17.8961
13500000000 5289.44 -14.4105
13600000000 1365.56 -14.2234
13700000000 125.809 -16.7908
13800000000 979.447 -13.0401
13900000000 2815.81 -14.2699
14000000000 10725.8 -17.2684
14100000000 2761.39 -14.1527
14200000000 9.91E+37    -12.7747
14300000000 1284.87 -10.6648
14400000000 2418.07 -10.4913
14500000000 2413.16 -11.1105
14600000000 3127.23 -11.7529
14700000000 1817.43 -11.276
14800000000 681.728 -10.3086
14900000000 3822.2  -11.0629
15000000000 11327.5 -15.0218
15100000000 10728.5 -16.4729
15200000000 7089.45 -20.6935
15300000000 3118.03 -22.5202
15400000000 30248.3 -19.5365
15500000000 21123.5 -18.0357
15600000000 57814.2 -27.9476
15700000000 2985.46 -20.7336
15800000000 3556.82 -17.7198
15900000000 25646.9 -19.6717
16000000000 200559  -28.515
16100000000 10850.2 -19.1712
16200000000 35614.5 -23.9876
16300000000 9.91E+37    9.91E+37
16400000000 15619.2 -21.3603
16500000000 83067.8 -24.0625
16600000000 9.91E+37    9.91E+37
16700000000 17388.3 -19.9793
16800000000 9.91E+37    -14.6958
16900000000 30408   -25.1883
17000000000 86608.9 -29.3523
17100000000 5161.69 -20.4389
17200000000 14113.4 -17.5399
17300000000 9.91E+37    -29.1365
17400000000 9609.28 -21.1162
17500000000 7793.33 -17.7763
17600000000 9.91E+37    9.91E+37
17700000000 14289.1 -17.8262
17800000000 5908.05 -11.6785
17900000000 5731.49 -8.96069
18000000000 10336.6 -12.8845
